"Macquarie School",""
"AQUÍ EL APRENDIZAJE NUNCA FINALIZA",""
"contact info","informacion de contacto"
"mail@demolink.org" , "info@macquarieschool.com.ar"
"+1 504 889 9898" , "+54 230 4474 224"
"9870 St Vincent Place" , "Las Madreselvas 640"
"Glasgow, DC 45 Fr 45." , "Pilar, 1635"
"address" , "Dirección"
"Telphone/Fax:" , "Teléfono/Fax"
"contact form" , "Formulario de Contacto"
"*This field is required." , "*Este campo es requerido."
"*This is not a valid email." , "*Este no es un email válido."
"*This is not a valid phone." , "*Este no es un teléfono válido"
"*The message is too short." , "*El mensaje es muy corto"
"Send" , "Enviar"
